"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"840","Khyber PakhtunKhwa","Malakand","Swat",21,2,2,0,6
"840","Khyber PakhtunKhwa","Malakand","Swat",39,5,5,2,6
"840","Khyber PakhtunKhwa","Malakand","Swat",57,1,1,1,6
"840","Khyber PakhtunKhwa","Malakand","Swat",75,2,2,1,6
"840","Khyber PakhtunKhwa","Malakand","Swat",93,1,1,0,6
"841","Khyber PakhtunKhwa","Malakand","Swat",28,2,2,0,7
"841","Khyber PakhtunKhwa","Malakand","Swat",67,4,4,2,7
"841","Khyber PakhtunKhwa","Malakand","Swat",76,4,4,1,7
"841","Khyber PakhtunKhwa","Malakand","Swat",106,3,3,2,7
"841","Khyber PakhtunKhwa","Malakand","Swat",145,1,1,1,7
"841","Khyber PakhtunKhwa","Malakand","Swat",184,3,3,1,7
"841","Khyber PakhtunKhwa","Malakand","Swat",223,4,4,2,7
"842","Khyber PakhtunKhwa","Malakand","Swat",22,2,2,0,5
"842","Khyber PakhtunKhwa","Malakand","Swat",49,2,2,1,5
"842","Khyber PakhtunKhwa","Malakand","Swat",103,2,2,0,5
"842","Khyber PakhtunKhwa","Malakand","Swat",130,3,3,2,5
"842","Khyber PakhtunKhwa","Malakand","Swat",157,1,1,1,5
"843","Khyber PakhtunKhwa","Malakand","Swat",13,4,4,0,6
"843","Khyber PakhtunKhwa","Malakand","Swat",38,2,2,0,6
"843","Khyber PakhtunKhwa","Malakand","Swat",63,2,2,0,6
"843","Khyber PakhtunKhwa","Malakand","Swat",88,1,1,0,6
"843","Khyber PakhtunKhwa","Malakand","Swat",113,3,3,0,6
"843","Khyber PakhtunKhwa","Malakand","Swat",138,2,2,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",16,4,4,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",17,4,4,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",124,1,1,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",178,3,3,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",232,1,1,0,6
"844","Khyber PakhtunKhwa","Malakand","Swat",286,3,3,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",34,6,6,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",79,4,4,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",124,3,3,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",169,1,1,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",214,2,2,0,6
"845","Khyber PakhtunKhwa","Malakand","Swat",259,2,2,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",2,4,4,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",28,5,5,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",54,2,2,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",80,4,4,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",106,2,2,0,6
"846","Khyber PakhtunKhwa","Malakand","Swat",132,3,3,0,6
"847","Khyber PakhtunKhwa","Malakand","Swat",24,3,2,1,6
"847","Khyber PakhtunKhwa","Malakand","Swat",65,1,1,0,6
"847","Khyber PakhtunKhwa","Malakand","Swat",106,1,1,1,6
"847","Khyber PakhtunKhwa","Malakand","Swat",147,2,2,0,6
"847","Khyber PakhtunKhwa","Malakand","Swat",229,3,3,0,6
"848","Khyber PakhtunKhwa","Malakand","Swat",10,3,3,2,6
"848","Khyber PakhtunKhwa","Malakand","Swat",45,5,5,2,6
"848","Khyber PakhtunKhwa","Malakand","Swat",80,1,1,1,6
"848","Khyber PakhtunKhwa","Malakand","Swat",115,4,4,1,6
"848","Khyber PakhtunKhwa","Malakand","Swat",150,1,1,0,6
"848","Khyber PakhtunKhwa","Malakand","Swat",185,1,1,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",2,3,3,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",15,4,4,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",28,2,2,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",41,1,1,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",54,1,1,0,6
"849","Khyber PakhtunKhwa","Malakand","Swat",67,1,1,1,6
"85","AJK","Muzaffarabad","Muzaffarabad",1,2,2,1,6
"85","AJK","Muzaffarabad","Muzaffarabad",2,2,2,0,6
"85","AJK","Muzaffarabad","Muzaffarabad",3,2,2,1,6
"85","AJK","Muzaffarabad","Muzaffarabad",4,2,2,0,6
"85","AJK","Muzaffarabad","Muzaffarabad",5,4,4,1,6
"85","AJK","Muzaffarabad","Muzaffarabad",6,3,3,1,6
"850","Khyber PakhtunKhwa","Malakand","Swat",3,3,3,0,6
"850","Khyber PakhtunKhwa","Malakand","Swat",38,1,1,0,6
"850","Khyber PakhtunKhwa","Malakand","Swat",73,4,4,0,6
"850","Khyber PakhtunKhwa","Malakand","Swat",108,2,2,0,6
"850","Khyber PakhtunKhwa","Malakand","Swat",143,2,2,0,6
"850","Khyber PakhtunKhwa","Malakand","Swat",178,1,1,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",23,5,5,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",47,4,4,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",71,1,1,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",95,6,6,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",119,2,2,0,6
"851","Khyber PakhtunKhwa","Malakand","Swat",143,2,2,0,6
"852","Khyber PakhtunKhwa","Malakand","Swat",12,1,1,0,3
"852","Khyber PakhtunKhwa","Malakand","Swat",24,1,1,0,3
"852","Khyber PakhtunKhwa","Malakand","Swat",48,1,1,0,3
"853","Khyber PakhtunKhwa","Malakand","Swat",15,2,2,0,6
"853","Khyber PakhtunKhwa","Malakand","Swat",32,2,2,1,6
"853","Khyber PakhtunKhwa","Malakand","Swat",49,1,1,0,6
"853","Khyber PakhtunKhwa","Malakand","Swat",83,2,2,0,6
"853","Khyber PakhtunKhwa","Malakand","Swat",100,1,1,0,6
"854","Khyber PakhtunKhwa","Malakand","Swat",10,3,3,0,6
"854","Khyber PakhtunKhwa","Malakand","Swat",27,3,3,1,6
"854","Khyber PakhtunKhwa","Malakand","Swat",44,2,2,0,6
"854","Khyber PakhtunKhwa","Malakand","Swat",61,1,1,1,6
"854","Khyber PakhtunKhwa","Malakand","Swat",78,5,5,1,6
"854","Khyber PakhtunKhwa","Malakand","Swat",95,2,2,2,6
"855","Khyber PakhtunKhwa","Malakand","Swat",63,1,1,0,3
"855","Khyber PakhtunKhwa","Malakand","Swat",81,2,2,0,3
"856","Khyber PakhtunKhwa","Malakand","Swat",19,4,4,1,6
"856","Khyber PakhtunKhwa","Malakand","Swat",39,1,1,0,6
"856","Khyber PakhtunKhwa","Malakand","Swat",59,3,3,0,6
"856","Khyber PakhtunKhwa","Malakand","Swat",79,4,4,1,6
"856","Khyber PakhtunKhwa","Malakand","Swat",99,2,2,0,6
"856","Khyber PakhtunKhwa","Malakand","Swat",119,1,1,0,6
"857","Khyber PakhtunKhwa","Malakand","Swat",2,1,1,0,6
"857","Khyber PakhtunKhwa","Malakand","Swat",16,4,4,1,6
"857","Khyber PakhtunKhwa","Malakand","Swat",30,4,4,1,6
"857","Khyber PakhtunKhwa","Malakand","Swat",44,3,3,1,6
"857","Khyber PakhtunKhwa","Malakand","Swat",58,2,2,2,6
"857","Khyber PakhtunKhwa","Malakand","Swat",72,1,1,0,6
"858","Khyber PakhtunKhwa","Malakand","Swat",54,1,1,0,6
"858","Khyber PakhtunKhwa","Malakand","Swat",87,3,3,0,6
"858","Khyber PakhtunKhwa","Malakand","Swat",120,2,1,2,6
"858","Khyber PakhtunKhwa","Malakand","Swat",153,1,1,0,6
"858","Khyber PakhtunKhwa","Malakand","Swat",186,3,3,1,6
"859","Khyber PakhtunKhwa","Malakand","Swat",10,2,2,0,5
"859","Khyber PakhtunKhwa","Malakand","Swat",33,3,3,0,5
"859","Khyber PakhtunKhwa","Malakand","Swat",56,3,3,0,5
"859","Khyber PakhtunKhwa","Malakand","Swat",79,1,1,0,5
"859","Khyber PakhtunKhwa","Malakand","Swat",102,2,2,0,5
"860","Khyber PakhtunKhwa","Malakand","Swat",1,2,2,0,6
"860","Khyber PakhtunKhwa","Malakand","Swat",18,3,3,0,6
"860","Khyber PakhtunKhwa","Malakand","Swat",38,4,4,0,6
"860","Khyber PakhtunKhwa","Malakand","Swat",52,4,4,0,6
"860","Khyber PakhtunKhwa","Malakand","Swat",69,1,1,0,6
"860","Khyber PakhtunKhwa","Malakand","Swat",86,2,2,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",3,3,3,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",55,4,4,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",107,2,2,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",159,3,3,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",211,1,1,0,6
"861","Khyber PakhtunKhwa","Malakand","Swat",263,4,4,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",1,5,5,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",39,4,4,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",77,5,5,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",115,3,3,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",153,4,4,0,6
"862","Khyber PakhtunKhwa","Malakand","Swat",191,2,2,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",13,6,6,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",35,3,3,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",57,1,1,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",79,3,3,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",101,2,2,0,6
"863","Khyber PakhtunKhwa","Malakand","Swat",123,1,1,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",1,3,3,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",22,1,1,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",43,2,2,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",64,1,1,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",85,3,3,0,6
"864","Khyber PakhtunKhwa","Malakand","Swat",106,4,4,0,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",4,3,3,0,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",25,1,1,0,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",46,2,2,0,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",67,2,2,2,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",88,3,3,0,6
"865","Khyber PakhtunKhwa","Mardan","Mardan",109,4,4,0,6
"866","Khyber PakhtunKhwa","Mardan","Mardan",7,1,1,0,6
"866","Khyber PakhtunKhwa","Mardan","Mardan",29,1,1,0,6
"866","Khyber PakhtunKhwa","Mardan","Mardan",52,5,5,2,6
"866","Khyber PakhtunKhwa","Mardan","Mardan",75,6,6,3,6
"866","Khyber PakhtunKhwa","Mardan","Mardan",99,2,1,2,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",7,3,3,0,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",33,4,4,0,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",56,3,3,0,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",72,1,0,1,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",92,9,8,4,6
"867","Khyber PakhtunKhwa","Mardan","Mardan",113,5,4,2,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",19,3,3,2,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",39,2,2,0,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",58,1,1,1,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",78,1,1,1,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",98,5,4,2,6
"868","Khyber PakhtunKhwa","Mardan","Mardan",118,4,4,1,6
"869","Khyber PakhtunKhwa","Mardan","Mardan",11,3,3,0,6
"869","Khyber PakhtunKhwa","Mardan","Mardan",53,2,2,0,6
"869","Khyber PakhtunKhwa","Mardan","Mardan",75,5,4,2,6
"869","Khyber PakhtunKhwa","Mardan","Mardan",96,3,3,2,6
"869","Khyber PakhtunKhwa","Mardan","Mardan",118,4,4,2,6
"871","Khyber PakhtunKhwa","Mardan","Mardan",12,1,1,0,6
"871","Khyber PakhtunKhwa","Mardan","Mardan",29,1,1,0,6
"871","Khyber PakhtunKhwa","Mardan","Mardan",51,2,2,0,6
"871","Khyber PakhtunKhwa","Mardan","Mardan",73,1,1,0,6
"871","Khyber PakhtunKhwa","Mardan","Mardan",95,1,1,0,6
"872","Khyber PakhtunKhwa","Mardan","Mardan",16,1,1,1,6
"872","Khyber PakhtunKhwa","Mardan","Mardan",30,4,4,2,6
"872","Khyber PakhtunKhwa","Mardan","Mardan",111,4,4,2,6
"873","Khyber PakhtunKhwa","Mardan","Mardan",19,4,4,1,6
"873","Khyber PakhtunKhwa","Mardan","Mardan",54,5,5,1,6
"873","Khyber PakhtunKhwa","Mardan","Mardan",89,3,3,0,6
"873","Khyber PakhtunKhwa","Mardan","Mardan",157,4,4,1,6
"873","Khyber PakhtunKhwa","Mardan","Mardan",158,4,4,0,6
"874","Khyber PakhtunKhwa","Mardan","Mardan",41,4,4,1,6
"874","Khyber PakhtunKhwa","Mardan","Mardan",54,1,1,0,6
"874","Khyber PakhtunKhwa","Mardan","Mardan",155,3,3,1,6
"874","Khyber PakhtunKhwa","Mardan","Mardan",173,3,3,1,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",4,4,3,2,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",22,4,4,1,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",38,3,2,2,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",57,4,4,2,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",79,2,2,0,6
"875","Khyber PakhtunKhwa","Mardan","Mardan",101,1,1,1,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",17,5,5,2,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",43,1,1,0,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",69,1,1,0,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",89,3,3,0,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",108,1,1,1,6
"876","Khyber PakhtunKhwa","Mardan","Mardan",130,3,3,0,6
"878","Khyber PakhtunKhwa","Mardan","Mardan",26,1,1,0,6
"878","Khyber PakhtunKhwa","Mardan","Mardan",76,3,3,0,6
"878","Khyber PakhtunKhwa","Mardan","Mardan",101,3,3,0,6
"878","Khyber PakhtunKhwa","Mardan","Mardan",128,1,1,0,6
"879","Khyber PakhtunKhwa","Mardan","Mardan",20,2,2,1,6
"879","Khyber PakhtunKhwa","Mardan","Mardan",101,4,4,1,6
"879","Khyber PakhtunKhwa","Mardan","Mardan",128,1,1,0,6
"879","Khyber PakhtunKhwa","Mardan","Mardan",746,1,1,1,6
"880","Khyber PakhtunKhwa","Mardan","Mardan",14,3,3,0,6
"880","Khyber PakhtunKhwa","Mardan","Mardan",45,1,1,1,6
"880","Khyber PakhtunKhwa","Mardan","Mardan",107,2,2,0,6
"880","Khyber PakhtunKhwa","Mardan","Mardan",138,2,2,0,6
"880","Khyber PakhtunKhwa","Mardan","Mardan",169,12,12,6,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",20,2,2,1,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",52,5,5,4,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",83,1,1,0,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",115,2,2,1,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",146,4,4,1,6
"882","Khyber PakhtunKhwa","Mardan","Mardan",179,2,2,0,6
"883","Khyber PakhtunKhwa","Mardan","Mardan",21,4,4,2,6
"883","Khyber PakhtunKhwa","Mardan","Mardan",71,3,3,1,6
"883","Khyber PakhtunKhwa","Mardan","Mardan",96,5,4,4,6
"883","Khyber PakhtunKhwa","Mardan","Mardan",146,5,5,1,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",6,2,2,0,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",31,5,5,2,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",56,1,1,1,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",81,5,4,1,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",106,3,3,1,6
"884","Khyber PakhtunKhwa","Mardan","Mardan",131,2,2,0,6
"885","Khyber PakhtunKhwa","Mardan","Mardan",2,1,1,0,6
"885","Khyber PakhtunKhwa","Mardan","Mardan",38,1,1,0,6
"885","Khyber PakhtunKhwa","Mardan","Mardan",56,8,6,6,6
"885","Khyber PakhtunKhwa","Mardan","Mardan",74,4,4,2,6
"885","Khyber PakhtunKhwa","Mardan","Mardan",92,3,3,1,6
"886","Khyber PakhtunKhwa","Mardan","Mardan",6,3,3,0,6
"886","Khyber PakhtunKhwa","Mardan","Mardan",44,1,1,1,6
"886","Khyber PakhtunKhwa","Mardan","Mardan",69,2,2,0,6
"886","Khyber PakhtunKhwa","Mardan","Mardan",87,3,3,1,6
"886","Khyber PakhtunKhwa","Mardan","Mardan",111,5,5,1,6
"887","Khyber PakhtunKhwa","Mardan","Mardan",8,2,2,0,4
"888","Khyber PakhtunKhwa","Mardan","Mardan",10,5,4,4,6
"888","Khyber PakhtunKhwa","Mardan","Mardan",28,1,1,0,6
"888","Khyber PakhtunKhwa","Mardan","Mardan",46,3,3,0,6
"888","Khyber PakhtunKhwa","Mardan","Mardan",64,2,2,2,6
"888","Khyber PakhtunKhwa","Mardan","Mardan",100,3,3,2,6
"89","AJK","Muzaffarabad","Muzaffarabad",222,2,2,2,1
"890","Khyber PakhtunKhwa","Mardan","Mardan",17,3,3,0,6
"890","Khyber PakhtunKhwa","Mardan","Mardan",38,1,1,1,6
"890","Khyber PakhtunKhwa","Mardan","Mardan",58,1,1,0,6
"890","Khyber PakhtunKhwa","Mardan","Mardan",79,1,1,0,6
"890","Khyber PakhtunKhwa","Mardan","Mardan",100,3,3,1,6
"890","Khyber PakhtunKhwa","Mardan","Mardan",120,4,4,0,6
"891","Khyber PakhtunKhwa","Mardan","Mardan",6,7,7,2,5
"891","Khyber PakhtunKhwa","Mardan","Mardan",57,1,1,0,5
"891","Khyber PakhtunKhwa","Mardan","Mardan",74,3,3,1,5
"891","Khyber PakhtunKhwa","Mardan","Mardan",92,4,4,2,5
"892","Khyber PakhtunKhwa","Mardan","Mardan",42,1,1,1,6
"892","Khyber PakhtunKhwa","Mardan","Mardan",125,3,3,0,6
"892","Khyber PakhtunKhwa","Mardan","Mardan",132,1,1,1,6
"892","Khyber PakhtunKhwa","Mardan","Mardan",147,4,4,2,6
"893","Khyber PakhtunKhwa","Mardan","Mardan",8,3,3,1,6
"893","Khyber PakhtunKhwa","Mardan","Mardan",39,3,3,0,6
"893","Khyber PakhtunKhwa","Mardan","Mardan",49,2,2,0,6
"893","Khyber PakhtunKhwa","Mardan","Mardan",64,3,3,0,6
"893","Khyber PakhtunKhwa","Mardan","Mardan",75,2,1,1,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",1,3,3,2,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",9,2,1,2,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",17,3,3,2,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",25,3,3,0,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",33,3,3,0,6
"894","Khyber PakhtunKhwa","Mardan","Mardan",41,1,1,0,6
"895","Khyber PakhtunKhwa","Mardan","Swabi",22,2,2,2,6
"895","Khyber PakhtunKhwa","Mardan","Swabi",52,3,3,0,6
"895","Khyber PakhtunKhwa","Mardan","Swabi",82,1,1,1,6
"895","Khyber PakhtunKhwa","Mardan","Swabi",142,2,2,1,6
"895","Khyber PakhtunKhwa","Mardan","Swabi",172,5,5,2,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",6,3,3,2,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",61,2,2,0,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",116,1,1,0,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",171,5,4,2,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",226,2,2,0,6
"896","Khyber PakhtunKhwa","Mardan","Swabi",281,4,4,2,6
"897","Khyber PakhtunKhwa","Mardan","Swabi",122,3,3,0,5
"897","Khyber PakhtunKhwa","Mardan","Swabi",163,1,1,1,5
"897","Khyber PakhtunKhwa","Mardan","Swabi",204,1,1,1,5
"897","Khyber PakhtunKhwa","Mardan","Swabi",245,2,2,1,5
"898","Khyber PakhtunKhwa","Mardan","Swabi",7,2,2,0,6
"898","Khyber PakhtunKhwa","Mardan","Swabi",16,1,1,0,6
"898","Khyber PakhtunKhwa","Mardan","Swabi",25,6,6,3,6
"898","Khyber PakhtunKhwa","Mardan","Swabi",34,2,2,1,6
"898","Khyber PakhtunKhwa","Mardan","Swabi",43,1,0,1,6
"898","Khyber PakhtunKhwa","Mardan","Swabi",52,1,1,1,6
"899","Khyber PakhtunKhwa","Mardan","Swabi",3,6,6,2,6
"899","Khyber PakhtunKhwa","Mardan","Swabi",24,2,2,1,6
"899","Khyber PakhtunKhwa","Mardan","Swabi",45,6,6,2,6
"899","Khyber PakhtunKhwa","Mardan","Swabi",66,3,3,1,6
"899","Khyber PakhtunKhwa","Mardan","Swabi",87,5,5,3,6
"9","AJK","Mirpur","Bhimber",17,6,5,2,6
"9","AJK","Mirpur","Bhimber",79,5,4,3,6
"9","AJK","Mirpur","Bhimber",124,3,3,0,6
"9","AJK","Mirpur","Bhimber",188,3,3,0,6
"9","AJK","Mirpur","Bhimber",246,1,1,1,6
"9","AJK","Mirpur","Bhimber",319,1,1,0,6
"90","AJK","Muzaffarabad","Neelum",51,4,4,0,6
"90","AJK","Muzaffarabad","Neelum",90,1,1,1,6
"90","AJK","Muzaffarabad","Neelum",126,6,6,3,6
"90","AJK","Muzaffarabad","Neelum",187,6,6,1,6
"900","Khyber PakhtunKhwa","Mardan","Swabi",19,1,0,1,6
"900","Khyber PakhtunKhwa","Mardan","Swabi",30,2,2,0,6
"900","Khyber PakhtunKhwa","Mardan","Swabi",41,5,5,0,6
"900","Khyber PakhtunKhwa","Mardan","Swabi",52,3,3,1,6
"900","Khyber PakhtunKhwa","Mardan","Swabi",63,5,5,2,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",20,4,4,2,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",63,6,6,3,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",106,2,2,1,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",149,1,1,0,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",192,3,3,0,6
"901","Khyber PakhtunKhwa","Mardan","Swabi",235,5,4,3,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",12,8,7,5,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",65,2,2,2,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",118,2,2,0,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",171,4,4,1,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",224,1,1,1,6
"902","Khyber PakhtunKhwa","Mardan","Swabi",277,5,5,1,6
"903","Khyber PakhtunKhwa","Mardan","Swabi",57,3,3,2,6
"903","Khyber PakhtunKhwa","Mardan","Swabi",77,2,2,0,6
"903","Khyber PakhtunKhwa","Mardan","Swabi",97,2,2,0,6
"903","Khyber PakhtunKhwa","Mardan","Swabi",117,3,3,1,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",7,5,5,1,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",34,4,4,2,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",61,4,4,2,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",88,2,2,1,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",115,2,1,2,6
"904","Khyber PakhtunKhwa","Mardan","Swabi",142,5,5,0,6
"906","Khyber PakhtunKhwa","Mardan","Swabi",7,2,2,0,6
"906","Khyber PakhtunKhwa","Mardan","Swabi",47,2,2,0,6
"906","Khyber PakhtunKhwa","Mardan","Swabi",87,2,1,1,6
"907","Khyber PakhtunKhwa","Mardan","Swabi",57,3,3,0,6
"907","Khyber PakhtunKhwa","Mardan","Swabi",100,3,3,1,6
"907","Khyber PakhtunKhwa","Mardan","Swabi",143,2,2,2,6
"907","Khyber PakhtunKhwa","Mardan","Swabi",182,3,3,0,6
"907","Khyber PakhtunKhwa","Mardan","Swabi",229,1,1,0,6
"908","Khyber PakhtunKhwa","Mardan","Swabi",16,3,3,0,6
"908","Khyber PakhtunKhwa","Mardan","Swabi",70,2,2,2,6
"908","Khyber PakhtunKhwa","Mardan","Swabi",124,2,1,1,6
"908","Khyber PakhtunKhwa","Mardan","Swabi",178,1,0,1,6
"908","Khyber PakhtunKhwa","Mardan","Swabi",286,5,5,2,6
"909","Khyber PakhtunKhwa","Mardan","Swabi",10,4,4,2,6
"909","Khyber PakhtunKhwa","Mardan","Swabi",33,3,1,3,6
"909","Khyber PakhtunKhwa","Mardan","Swabi",56,1,1,0,6
"909","Khyber PakhtunKhwa","Mardan","Swabi",125,1,1,0,6
"91","AJK","Muzaffarabad","Neelum",18,5,4,2,6
"91","AJK","Muzaffarabad","Neelum",38,4,4,0,6
"91","AJK","Muzaffarabad","Neelum",58,2,2,0,6
"91","AJK","Muzaffarabad","Neelum",78,4,4,0,6
"91","AJK","Muzaffarabad","Neelum",98,2,2,2,6
"91","AJK","Muzaffarabad","Neelum",118,3,3,2,6
"910","Khyber PakhtunKhwa","Mardan","Swabi",14,3,3,2,6
"910","Khyber PakhtunKhwa","Mardan","Swabi",32,1,1,0,6
"910","Khyber PakhtunKhwa","Mardan","Swabi",50,4,4,1,6
"910","Khyber PakhtunKhwa","Mardan","Swabi",86,4,4,2,6
"910","Khyber PakhtunKhwa","Mardan","Swabi",104,1,1,0,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",12,7,7,2,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",42,6,6,2,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",71,4,4,2,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",102,6,6,2,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",132,5,5,2,6
"911","Khyber PakhtunKhwa","Mardan","Swabi",162,4,4,0,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",8,5,5,2,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",33,3,3,1,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",58,5,5,1,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",83,1,0,1,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",108,5,5,1,6
"912","Khyber PakhtunKhwa","Mardan","Swabi",133,2,2,0,6
"913","Khyber PakhtunKhwa","Peshawar","Charsadda",7,5,5,2,6
"913","Khyber PakhtunKhwa","Peshawar","Charsadda",53,6,6,3,6
"913","Khyber PakhtunKhwa","Peshawar","Charsadda",75,4,4,0,6
"913","Khyber PakhtunKhwa","Peshawar","Charsadda",99,3,2,1,6
"913","Khyber PakhtunKhwa","Peshawar","Charsadda",121,1,1,0,6
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",4,1,1,0,6
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",31,2,2,0,6
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",57,7,6,1,6
